"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","LLC_BI__Product_Type__c","LLC_BI__Product_Feature__c","LLC_BI__RealEstate_Type__c","LLC_BI__RealEstate__c","LLC_BI__lookupKey__c","LLC_BI__Classification__c","LLC_BI__Description__c","LLC_BI__Learn_More__c","LLC_BI__Product_Line_Name__c","LLC_BI__Product_Type_Name__c","LLC_BI__Default_App__c","LLC_BI__Screen_Section__c","LLC_BI__Deposit_Rate_Structure__c","LLC_BI__Maintenance_App__c","LLC_BI__Institution__c","LLC_BI__Maximum_Funding_Amount__c","LLC_BI__Minimum_Funding_Amount__c","LLC_BI__Disable_Id_Document_Save__c","LLC_BI__Other_Disclosures_Description__c","LLC_BI__Other_Disclosures_Received__c","LLC_BI__Maintenance_Screen_Section__c"
"a0uDm000000GzdmIAC","","Construction","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvmIAC","a0nDm000000xWjqIAE","","","PR-001","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdnIAC","","HELOC","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvnIAC","","","","PR-HELOC035644312","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdoIAC","","Equipment","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvoIAC","","","","PR-Equipme0717716","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdpIAC","","Term Loan","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvmIAC","","","","PR-TermLoa0874516","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdqIAC","","Line Of Credit","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvoIAC","","","","PR-LineOfC0288435","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdrIAC","","Line Of Credit","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvmIAC","","","","PR-LineOfC0084258","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdsIAC","","HELOC","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvmIAC","a0nDm000000xWjqIAE","","","PR-HELOC055071492","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdtIAC","","ACH Origination","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvpIAC","","","","a0uDm000000GzdtIAC","","","","","","treasury-default.ts-details","","","tmmp-Treasury00","","","","false","","false",""
"a0uDm000000GzduIAC","","Purchase","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvmIAC","","","","PR-Purchas0945231","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdvIAC","","Business Checking","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvrIAC","","","","PR-BusChecking","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdwIAC","","Guidance Line - Revolving","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvmIAC","a0nDm000000xWjrIAE","","","PR-Guidanc0124886","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdxIAC","","Limit","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvmIAC","a0nDm000000xWjsIAE","","","PR-Limit059126767","","","","","","","","","","","","","false","","false",""
"a0uDm000000GzdyIAC","","Sub Limit","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","a0tDm000000PpvmIAC","a0nDm000000xWjtIAE","","","PR-SubLimi0147783","","","","","","","","","","","","","false","","false",""
